panel	condition	value
Evidence SD	Option 1	0.28997469257013503
Evidence SD	Option 1	0.2771188004778057
Evidence SD	Option 1	0.285508124653614
Evidence SD	Option 1	0.30316507877126014
Evidence SD	Option 1	0.3049902113876828
Evidence SD	Option 1	0.24671670795483272
Evidence SD	Option 1	0.2735848766379305
Evidence SD	Option 1	0.2717481295618549
Evidence SD	Option 1	0.27520035516307606
Evidence SD	Option 1	0.28569213059079185
Evidence SD	Option 1	0.2771262893250939
Evidence SD	Option 1	0.2561817951266844
Evidence SD	Option 1	0.2520861393581801
Evidence SD	Option 1	0.29665071744844773
Evidence SD	Option 1	0.29250362996814383
Evidence SD	Option 1	0.29104106562551824
Evidence SD	Option 1	0.2717915935967826
Evidence SD	Option 1	0.2759517889342704
Evidence SD	Option 1	0.2702829962917242
Evidence SD	Option 1	0.2939088954471431
Evidence SD	Option 1	0.270738330656479
Evidence SD	Option 1	0.27631306001590183
Evidence SD	Option 1	0.24756992896569874
Evidence SD	Option 1	0.25551875122467316
Evidence SD	Option 1	0.26236349698942885
Evidence SD	Option 1	0.24639093864262518
Evidence SD	Option 1	0.2571485577306544
Evidence SD	Option 1	0.27574365242804155
Evidence SD	Option 1	0.2569376833943665
Evidence SD	Option 1	0.2808088361932104
Evidence SD	Option 1	0.30686097718945105
Evidence SD	Option 1	0.2632584899034742
Evidence SD	Option 1	0.2657686388573866
Evidence SD	Option 1	0.26127408367777405
Evidence SD	Option 1	0.2932689493827017
Evidence SD	Option 1	0.27722459800385013
Evidence SD	Option 1	0.2763482092101242
Evidence SD	Option 1	0.2853000682580854
Evidence SD	Option 1	0.2654458521140116
Evidence SD	Option 1	0.2746588021783798
Evidence SD	Option 1	0.24180030730633525
Evidence SD	Option 1	0.28149599080400056
Evidence SD	Option 1	0.23880285180060545
Evidence SD	Option 1	0.2721592691223043
Evidence SD	Option 1	0.2527450439680058
Evidence SD	Option 1	0.25994228683193565
Evidence SD	Option 1	0.28973830613945745
Evidence SD	Option 1	0.26050685320320066
Evidence SD	Option 1	0.2698619949195942
Evidence SD	Option 1	0.2872128488146661
Evidence SD	Option 1	0.23701877067478294
Evidence SD	Option 1	0.2524315297086513
Evidence SD	Option 1	0.31022586368202043
Evidence SD	Option 1	0.3015341111981251
Evidence SD	Option 1	0.29534703858399036
Evidence SD	Option 1	0.2765185000871223
Evidence SD	Option 1	0.24556065845019487
Evidence SD	Option 1	0.2717922236181146
Evidence SD	Option 1	0.2748429757465343
Evidence SD	Option 1	0.2831817346657478
Evidence SD	Option 1	0.2716556300160206
Evidence SD	Option 1	0.23329332526442456
Evidence SD	Option 1	0.2866759157218949
Evidence SD	Option 1	0.25362749867114803
Evidence SD	Option 1	0.2521753759724057
Evidence SD	Option 1	0.27331636864891007
Evidence SD	Option 1	0.26626774244588236
Evidence SD	Option 1	0.2685215598643613
Evidence SD	Option 1	0.2786408470936646
Evidence SD	Option 1	0.2629027757222961
Evidence SD	Option 1	0.29735353184912605
Evidence SD	Option 1	0.2788140274398421
Evidence SD	Option 1	0.2780029838102456
Evidence SD	Option 1	0.30210191994893065
Evidence SD	Option 1	0.27032978091354865
Evidence SD	Option 1	0.23022986786801083
Evidence SD	Option 1	0.23312336318646734
Evidence SD	Option 1	0.25568353951299333
Evidence SD	Option 1	0.24988637716174972
Evidence SD	Option 1	0.25471109876094644
Evidence SD	Option 1	0.2529475513531388
Evidence SD	Option 1	0.28312821979649083
Evidence SD	Option 1	0.2594301449850306
Evidence SD	Option 1	0.24821338147602512
Evidence SD	Option 1	0.2572705481519257
Evidence SD	Option 1	0.2623687658474825
Evidence SD	Option 1	0.26500679064123356
Evidence SD	Option 1	0.26738067676752497
Evidence SD	Option 1	0.2670953308141199
Evidence SD	Option 1	0.2712394475836217
Evidence SD	Option 1	0.2722756408576013
Evidence SD	Option 1	0.24453010870493977
Evidence SD	Option 1	0.2590740830967674
Evidence SD	Option 1	0.3087329949415641
Evidence SD	Option 1	0.26811866534650725
Evidence SD	Option 1	0.27565532816561356
Evidence SD	Option 1	0.28601017313099547
Evidence SD	Option 1	0.295698822331521
Evidence SD	Option 1	0.25494780149059065
Evidence SD	Option 1	0.26413432448933116
Evidence SD	Option 1	0.2713738119500656
Evidence SD	Option 1	0.26242512521417494
Evidence SD	Option 1	0.25630931989688177
Evidence SD	Option 1	0.2743652990617636
Evidence SD	Option 1	0.22751713170706797
Evidence SD	Option 1	0.27041362392508345
Evidence SD	Option 1	0.27105878288969776
Evidence SD	Option 1	0.26627376376892087
Evidence SD	Option 1	0.2611773759630329
Evidence SD	Option 1	0.275477536450167
Evidence SD	Option 1	0.24013114273207511
Evidence SD	Option 1	0.2520568434546568
Evidence SD	Option 1	0.25383044559879236
Evidence SD	Option 1	0.24537326065080695
Evidence SD	Option 1	0.27553706949282514
Evidence SD	Option 1	0.2620858404773196
Evidence SD	Option 1	0.2727548931575236
Evidence SD	Option 1	0.2731295906704043
Evidence SD	Option 1	0.2598630880545985
Evidence SD	Option 1	0.23995924720022102
Evidence SD	Option 1	0.25741656656458467
Evidence SD	Option 1	0.25317398749384273
Evidence SD	Option 1	0.2584484038215034
Evidence SD	Option 1	0.2734430990158114
Evidence SD	Option 1	0.2748462024799545
Evidence SD	Option 1	0.29714226144801087
Evidence SD	Option 1	0.27499411684741515
Evidence SD	Option 1	0.27452542639294814
Evidence SD	Option 1	0.2630099131717121
Evidence SD	Option 1	0.25932134285940056
Evidence SD	Option 1	0.2790874278009581
Evidence SD	Option 1	0.2803427018520302
Evidence SD	Option 1	0.26621672724289724
Evidence SD	Option 1	0.2972018200924769
Evidence SD	Option 1	0.28606603244544637
Evidence SD	Option 1	0.2787612874429617
Evidence SD	Option 1	0.26375260347640167
Evidence SD	Option 1	0.2838083935138719
Evidence SD	Option 1	0.2656675260878995
Evidence SD	Option 1	0.2804470967201156
Evidence SD	Option 1	0.2842749717226073
Evidence SD	Option 1	0.28208274271835204
Evidence SD	Option 1	0.27873383924445333
Evidence SD	Option 1	0.27427609617651344
Evidence SD	Option 1	0.27075615442092316
Evidence SD	Option 1	0.29343708079498804
Evidence SD	Option 1	0.3212836861896672
Evidence SD	Option 1	0.3057554293395252
Evidence SD	Option 1	0.26728981236323324
Evidence SD	Option 1	0.30740029295592675
Evidence SD	Option 1	0.2788417687529758
Evidence SD	Option 1	0.26378438331849335
Evidence SD	Option 1	0.3015604605134602
Evidence SD	Option 1	0.28696971568791957
Evidence SD	Option 1	0.2795143498388446
Evidence SD	Option 1	0.2662906938929104
Evidence SD	Option 1	0.2701589671755209
Evidence SD	Option 1	0.287398218383763
Evidence SD	Option 1	0.3021196943894248
Evidence SD	Option 1	0.28281648377831625
Evidence SD	Option 1	0.29286532316755676
Evidence SD	Option 1	0.27562072389186054
Evidence SD	Option 1	0.2708593720203867
Evidence SD	Option 1	0.3013924042981778
Evidence SD	Option 1	0.26743683881719166
Evidence SD	Option 1	0.27942920417832906
Evidence SD	Option 1	0.2501988938097952
Evidence SD	Option 1	0.25545314305920624
Evidence SD	Option 1	0.2527805724266765
Evidence SD	Option 1	0.2588624641295606
Evidence SD	Option 1	0.29100050256037335
Evidence SD	Option 1	0.3013572616199597
Evidence SD	Option 1	0.2912180670092725
Evidence SD	Option 1	0.29084345015726365
Evidence SD	Option 1	0.31322006468262215
Evidence SD	Option 1	0.3044018773107824
Evidence SD	Option 1	0.30638160929921904
Evidence SD	Option 1	0.2907648805958756
Evidence SD	Option 1	0.25951843173265027
Evidence SD	Option 1	0.2778848661335495
Evidence SD	Option 1	0.26825708401137016
Evidence SD	Option 1	0.2769722130306547
Evidence SD	Option 1	0.28136235970723167
Evidence SD	Option 1	0.269971492195808
Evidence SD	Option 1	0.246321714062839
Evidence SD	Option 1	0.23832840384028106
Evidence SD	Option 1	0.26167702410321586
Evidence SD	Option 1	0.23659171479917362
Evidence SD	Option 1	0.267221608727341
Evidence SD	Option 1	0.281781594015104
Evidence SD	Option 1	0.2597019168594679
Evidence SD	Option 1	0.25592098356022275
Evidence SD	Option 1	0.2350289360098369
Evidence SD	Option 1	0.2738710663389498
Evidence SD	Option 1	0.2607259865909464
Evidence SD	Option 1	0.24495006734428193
Evidence SD	Option 1	0.23343160697749488
Evidence SD	Option 1	0.2312856301336364
Evidence SD	Option 1	0.24034666751134828
Evidence SD	Option 1	0.26179548701944383
Evidence SD	Option 1	0.24679204490576107
Evidence SD	Option 1	0.235810845791492
Evidence SD	Option 1	0.24958043759120518
Evidence SD	Option 1	0.24578019240253582
Evidence SD	Option 1	0.24631354713379675
Evidence SD	Option 1	0.2594934824298687
Evidence SD	Option 1	0.24113296363510348
Evidence SD	Option 1	0.23335369378539095
Evidence SD	Option 1	0.22577347237975776
Evidence SD	Option 1	0.2480002665789674
Evidence SD	Option 1	0.2507559522572223
Evidence SD	Option 1	0.28283348750266124
Evidence SD	Option 1	0.29408432121070505
Evidence SD	Option 1	0.2982136932755899
Evidence SD	Option 1	0.2996705091032901
Evidence SD	Option 1	0.2692283914325669
Evidence SD	Option 1	0.3107810228237655
Evidence SD	Option 1	0.3067524435301123
Evidence SD	Option 1	0.30781291375813036
Evidence SD	Option 1	0.3099846830950872
Evidence SD	Option 1	0.29253472026363514
Evidence SD	Option 1	0.29125967459933183
Evidence SD	Option 1	0.25123925587911683
Evidence SD	Option 1	0.2509897874999669
Evidence SD	Option 1	0.2801259286429113
Evidence SD	Option 1	0.25430762414220176
Evidence SD	Option 1	0.2618058234488674
Evidence SD	Option 1	0.2647128418272742
Evidence SD	Option 1	0.2738367183996311
Evidence SD	Option 1	0.245688882724115
Evidence SD	Option 1	0.2468302449415038
Evidence SD	Option 1	0.2646492965785035
Evidence SD	Option 1	0.2498488973870247
Evidence SD	Option 1	0.2688791664341242
Evidence SD	Option 1	0.2521273261848682
Evidence SD	Option 1	0.2504839304357109
Evidence SD	Option 1	0.25397796912350135
Evidence SD	Option 1	0.2513609021942437
Evidence SD	Option 1	0.25674307278616837
Evidence SD	Option 1	0.24499648333296858
Evidence SD	Option 1	0.2408793007074847
Evidence SD	Option 1	0.26466737234131915
Evidence SD	Option 1	0.26973012194287893
Evidence SD	Option 1	0.23877635936695257
Evidence SD	Option 1	0.26806898625142506
Evidence SD	Option 1	0.278008840376344
Evidence SD	Option 1	0.2823476979664245
Evidence SD	Option 1	0.2695000665740171
Evidence SD	Option 1	0.2928269604328666
Evidence SD	Option 1	0.3123754015689569
Evidence SD	Option 1	0.2822974094050056
Evidence SD	Option 1	0.27339281409735744
Evidence SD	Option 1	0.2899165050790828
Evidence SD	Option 1	0.27673971676917414
Evidence SD	Option 1	0.2761936743046664
Evidence SD	Option 1	0.30634683117116285
Evidence SD	Option 1	0.2763955561677641
Evidence SD	Option 1	0.2977028671917749
Evidence SD	Option 1	0.29520870513495506
Evidence SD	Option 1	0.3108329853688665
Evidence SD	Option 1	0.2822661458038611
Evidence SD	Option 1	0.2584933573781625
Evidence SD	Option 1	0.28512984784365303
Evidence SD	Option 1	0.2685677577476817
Evidence SD	Option 1	0.2815741758686041
Evidence SD	Option 1	0.26951966044137227
Evidence SD	Option 1	0.276087961909587
Evidence SD	Option 1	0.2576847584140304
Evidence SD	Option 1	0.27275258382704254
Evidence SD	Option 1	0.2991720907841518
Evidence SD	Option 1	0.2712332134684223
Evidence SD	Option 1	0.2624650986253404
Evidence SD	Option 1	0.2688695969370873
Evidence SD	Option 1	0.2920865841382736
Evidence SD	Option 1	0.2661779877078995
Evidence SD	Option 1	0.26662287976888344
Evidence SD	Option 1	0.26970458183028106
Evidence SD	Option 1	0.26006532232494933
Evidence SD	Option 1	0.2572558038942136
Evidence SD	Option 1	0.2669162293372651
Evidence SD	Option 1	0.2557168913976461
Evidence SD	Option 1	0.23142364708014804
Evidence SD	Option 1	0.2550432950812614
Evidence SD	Option 1	0.25349926447623217
Evidence SD	Option 1	0.2711757081968184
Evidence SD	Option 1	0.2658967676880128
Evidence SD	Option 1	0.24722418356815035
Evidence SD	Option 1	0.26588786710270723
Evidence SD	Option 1	0.26962493535263754
Evidence SD	Option 1	0.24690800052291575
Evidence SD	Option 1	0.2688614453412447
Evidence SD	Option 1	0.26092469959090103
Evidence SD	Option 1	0.2705497013592489
Evidence SD	Option 1	0.28347529207307237
Evidence SD	Option 1	0.2848550467350913
Evidence SD	Option 1	0.28377012899747833
Evidence SD	Option 1	0.26368017327994775
Evidence SD	Option 1	0.28704819346798266
Evidence SD	Option 1	0.29328875594676046
Evidence SD	Option 1	0.30101548995686345
Evidence SD	Option 1	0.2740525820443881
Evidence SD	Option 1	0.27760041276985975
Evidence SD	Option 1	0.2732148120078913
Evidence SD	Option 1	0.2639375468819082
Evidence SD	Option 1	0.26115882391802153
Evidence SD	Option 1	0.2538200739979643
Evidence SD	Option 1	0.27201287202728486
Evidence SD	Option 1	0.281884660991344
Evidence SD	Option 1	0.26695217489179834
Evidence SD	Option 1	0.2766047302782421
Evidence SD	Option 1	0.25571188974322945
Evidence SD	Option 1	0.2584879211145786
Evidence SD	Option 1	0.2367264471039166
Evidence SD	Option 1	0.23145878013609655
Evidence SD	Option 1	0.24162007170458277
Evidence SD	Option 1	0.2569018973401969
Evidence SD	Option 1	0.28192633845099946
Evidence SD	Option 1	0.28895570128556786
Evidence SD	Option 1	0.2690033532665524
Evidence SD	Option 1	0.25857221199957964
Evidence SD	Option 1	0.2730042655197953
Evidence SD	Option 1	0.3063586603267566
Evidence SD	Option 1	0.2986596384406777
Evidence SD	Option 1	0.27079296801776775
Evidence SD	Option 1	0.2833310898776448
Evidence SD	Option 1	0.2828072848405241
Evidence SD	Option 1	0.27492295100083397
Evidence SD	Option 1	0.25749919961586065
Evidence SD	Option 1	0.30414739160884546
Evidence SD	Option 1	0.32160063779629
Evidence SD	Option 1	0.2641396021973776
Evidence SD	Option 1	0.2671448760474549
Evidence SD	Option 1	0.262256675032126
Evidence SD	Option 1	0.2797983506678254
Evidence SD	Option 1	0.2930512664618008
Evidence SD	Option 1	0.2533678975239449
Evidence SD	Option 1	0.2505772076081223
Evidence SD	Option 1	0.2751311882530949
Evidence SD	Option 1	0.27610877973031617
Evidence SD	Option 1	0.25874435849463606
Evidence SD	Option 1	0.2627941817406015
Evidence SD	Option 1	0.256699288611839
Evidence SD	Option 1	0.2900135006524636
Evidence SD	Option 1	0.271265434715859
Evidence SD	Option 1	0.2843014420580624
Evidence SD	Option 1	0.26812977089742823
Evidence SD	Option 1	0.26906153006789946
Evidence SD	Option 1	0.25506084328707085
Evidence SD	Option 1	0.2489518307221098
Evidence SD	Option 1	0.25688852906498627
Evidence SD	Option 1	0.2522877100596689
Evidence SD	Option 1	0.2692623230398169
Evidence SD	Option 1	0.27108437504510824
Evidence SD	Option 1	0.26803028790032585
Evidence SD	Option 1	0.27186096161846035
Evidence SD	Option 1	0.25895793026502356
Evidence SD	Option 1	0.2806116724084536
Evidence SD	Option 1	0.26789825228643394
Evidence SD	Option 1	0.2855168152669765
Evidence SD	Option 1	0.28608293521627515
Evidence SD	Option 1	0.2693922891992848
Evidence SD	Option 1	0.27884207660832744
Evidence SD	Option 1	0.2735554749423237
Evidence SD	Option 1	0.2607847611210985
Evidence SD	Option 1	0.266798817798026
Evidence SD	Option 1	0.2557011731999164
Evidence SD	Option 1	0.2689026194501073
Evidence SD	Option 1	0.27106178975303036
Evidence SD	Option 1	0.25053119181318884
Evidence SD	Option 1	0.25412654791527917
Evidence SD	Option 1	0.22980913980476575
Evidence SD	Option 1	0.25779927618095905
Evidence SD	Option 1	0.2467088315468679
Evidence SD	Option 1	0.26607919801162067
Evidence SD	Option 1	0.25142198099716134
Evidence SD	Option 1	0.265183005143245
Evidence SD	Option 1	0.2595035007749387
Evidence SD	Option 1	0.2544827948330168
Evidence SD	Option 1	0.25177919594755943
Evidence SD	Option 1	0.2647228152312526
Evidence SD	Option 1	0.26713115725488545
Evidence SD	Option 1	0.2837030515260654
Evidence SD	Option 1	0.3017721831603654
Evidence SD	Option 1	0.2911002807300613
Evidence SD	Option 1	0.2967387192109575
Evidence SD	Option 1	0.26705218234036193
Evidence SD	Option 1	0.26751476865149776
Evidence SD	Option 1	0.25979624810871704
Evidence SD	Option 1	0.28487937934430735
Evidence SD	Option 1	0.26005618108648826
Evidence SD	Option 1	0.25833653549363755
Evidence SD	Option 1	0.2675522422333998
Evidence SD	Option 1	0.26191889948343605
Evidence SD	Option 1	0.2572284763476216
Evidence SD	Option 1	0.2618597946810284
Evidence SD	Option 1	0.2611444544997756
Evidence SD	Option 1	0.261362492964176
Evidence SD	Option 1	0.25874780657297203
Evidence SD	Option 1	0.2552292212765313
Evidence SD	Option 1	0.23670239134005436
Evidence SD	Option 1	0.2633872001029577
Evidence SD	Option 1	0.2597778307751982
Evidence SD	Option 1	0.28116692853121195
Evidence SD	Option 1	0.24128618437505853
Evidence SD	Option 1	0.24009631270653764
Evidence SD	Option 1	0.24057607485131383
Evidence SD	Option 1	0.2512358360054304
Evidence SD	Option 1	0.25354278979416256
Evidence SD	Option 1	0.24998129855099238
Evidence SD	Option 1	0.24381760699712876
Evidence SD	Option 1	0.24640362419606385
Evidence SD	Option 1	0.2488920107726878
Evidence SD	Option 1	0.25579445059281686
Evidence SD	Option 1	0.2602780090545519
Evidence SD	Option 1	0.267363461933322
Evidence SD	Option 1	0.2799091341249853
Evidence SD	Option 1	0.25718028454769504
Evidence SD	Option 1	0.2676163173561054
Evidence SD	Option 1	0.27032789621060205
Evidence SD	Option 1	0.2850819851578572
Evidence SD	Option 1	0.2893128772560611
Evidence SD	Option 1	0.29927628995843447
Evidence SD	Option 1	0.2957756722347381
Evidence SD	Option 1	0.27531628419037096
Evidence SD	Option 1	0.2761265938705621
Evidence SD	Option 1	0.26769604678922587
Evidence SD	Option 1	0.26760817538493964
Evidence SD	Option 1	0.2613188661548126
Evidence SD	Option 1	0.24263233124874672
Evidence SD	Option 1	0.2739484813389442
Evidence SD	Option 1	0.26457528666092617
Evidence SD	Option 1	0.26341073243378105
Evidence SD	Option 1	0.2843458394197747
Evidence SD	Option 1	0.28008848199550607
Evidence SD	Option 1	0.2673240781958158
Evidence SD	Option 1	0.28166083113595114
Evidence SD	Option 1	0.28816074261811564
Evidence SD	Option 1	0.2892415986572856
Evidence SD	Option 1	0.2825889007927175
Evidence SD	Option 1	0.2820852845244579
Evidence SD	Option 1	0.2768519038971892
Evidence SD	Option 1	0.2722666430493668
Evidence SD	Option 1	0.31717769522575123
Evidence SD	Option 1	0.28738975607086864
Evidence SD	Option 1	0.2859536944073261
Evidence SD	Option 1	0.26026580626038703
