chain	draw	value	Parameter	Option
0	1320	0.002734295483515289	Evidence sd	Option 2
0	1321	0.0024319544575300235	Evidence sd	Option 2
0	1322	0.004007564324850651	Evidence sd	Option 2
0	1323	-0.0029776132956894226	Evidence sd	Option 2
0	1324	0.008580977660519526	Evidence sd	Option 2
0	1325	0.007792487871711521	Evidence sd	Option 2
0	1326	-0.003731748748891711	Evidence sd	Option 2
0	1327	-0.0009393990562357049	Evidence sd	Option 2
0	1328	-0.003199103550928632	Evidence sd	Option 2
0	1329	-0.00028519330994170294	Evidence sd	Option 2
0	1330	0.0010694226222849	Evidence sd	Option 2
0	1331	0.0015472430565116827	Evidence sd	Option 2
0	1332	0.0010334640024392586	Evidence sd	Option 2
0	1333	-0.0021402671579095565	Evidence sd	Option 2
0	1334	0.002870311116482102	Evidence sd	Option 2
0	1335	-0.0006062847248215469	Evidence sd	Option 2
0	1336	0.002721810782300972	Evidence sd	Option 2
0	1337	0.000707190086162019	Evidence sd	Option 2
0	1338	-0.0010613363818364854	Evidence sd	Option 2
0	1339	0.0045326410780877355	Evidence sd	Option 2
0	1340	-0.0015858609356994248	Evidence sd	Option 2
0	1341	-0.0004211606699543246	Evidence sd	Option 2
0	1342	0.002087666695768659	Evidence sd	Option 2
0	1343	0.0034522600111462475	Evidence sd	Option 2
0	1344	0.0010990589209089164	Evidence sd	Option 2
0	1345	0.0020993143938126506	Evidence sd	Option 2
0	1346	0.004724819274700257	Evidence sd	Option 2
0	1347	-0.0004217813641077947	Evidence sd	Option 2
0	1348	0.0027107509767361846	Evidence sd	Option 2
0	1349	0.0008012578478020005	Evidence sd	Option 2
0	1350	0.005926872400543156	Evidence sd	Option 2
0	1351	-0.00012304433667607135	Evidence sd	Option 2
0	1352	0.0021984223344239688	Evidence sd	Option 2
0	1353	-0.0010056762729685922	Evidence sd	Option 2
0	1354	0.004742306602164452	Evidence sd	Option 2
0	1355	0.0008448942231600255	Evidence sd	Option 2
0	1356	0.0069476940089411784	Evidence sd	Option 2
0	1357	0.0068228941241325934	Evidence sd	Option 2
0	1358	-0.005346584654319878	Evidence sd	Option 2
0	1359	0.0026330123002416177	Evidence sd	Option 2
0	1360	0.0036862556971889717	Evidence sd	Option 2
0	1361	0.00026367936533386836	Evidence sd	Option 2
0	1362	0.007715320559689447	Evidence sd	Option 2
0	1363	0.0003263468714206569	Evidence sd	Option 2
0	1364	-0.0007224177166517173	Evidence sd	Option 2
0	1365	-0.0010436245623488827	Evidence sd	Option 2
0	1366	0.006248326107702767	Evidence sd	Option 2
0	1367	0.005432769209394837	Evidence sd	Option 2
0	1368	-0.0019837035275240573	Evidence sd	Option 2
0	1369	0.0014308847419928928	Evidence sd	Option 2
0	1370	0.001636347494252394	Evidence sd	Option 2
0	1371	0.00017189006473397259	Evidence sd	Option 2
0	1372	-0.00014089132654997397	Evidence sd	Option 2
0	1373	-0.000720898271666868	Evidence sd	Option 2
0	1374	0.0008650646495032305	Evidence sd	Option 2
0	1375	-0.00022370323116876976	Evidence sd	Option 2
0	1376	0.0035163512127314098	Evidence sd	Option 2
0	1377	0.0023539063231297853	Evidence sd	Option 2
0	1378	0.004136743391429118	Evidence sd	Option 2
0	1379	5.1224628182610634e-05	Evidence sd	Option 2
0	1380	0.003924721238478328	Evidence sd	Option 2
0	1381	0.0023708343385425556	Evidence sd	Option 2
0	1382	0.0007661824879052803	Evidence sd	Option 2
0	1383	-0.0010653079768333433	Evidence sd	Option 2
0	1384	0.00027267712557738685	Evidence sd	Option 2
0	1385	0.0021716866973222077	Evidence sd	Option 2
0	1386	0.002583784653214111	Evidence sd	Option 2
0	1387	0.003862664389356514	Evidence sd	Option 2
0	1388	-0.00018977372154837038	Evidence sd	Option 2
0	1389	0.007272446955925779	Evidence sd	Option 2
0	1390	0.0045363985506868395	Evidence sd	Option 2
0	1391	0.0004282041904049826	Evidence sd	Option 2
0	1392	0.003964209436273475	Evidence sd	Option 2
0	1393	0.0038104185240651674	Evidence sd	Option 2
0	1394	0.0036042060041050292	Evidence sd	Option 2
0	1395	0.005477301867203253	Evidence sd	Option 2
0	1396	0.0016949813383505597	Evidence sd	Option 2
0	1397	0.005773747920776149	Evidence sd	Option 2
0	1398	0.006012933214460313	Evidence sd	Option 2
0	1399	0.0014848015360565724	Evidence sd	Option 2
0	1400	0.0011954679908636155	Evidence sd	Option 2
0	1401	0.00024176071938597347	Evidence sd	Option 2
0	1402	0.0017819005898914253	Evidence sd	Option 2
0	1403	-0.0011038219712227973	Evidence sd	Option 2
0	1404	0.0022141005389748726	Evidence sd	Option 2
0	1405	-0.004343341851950831	Evidence sd	Option 2
0	1406	0.005450643142016107	Evidence sd	Option 2
0	1407	0.0026603900883794213	Evidence sd	Option 2
0	1408	0.0017420981988124737	Evidence sd	Option 2
0	1409	0.0014949795427200063	Evidence sd	Option 2
0	1410	0.0029957870664869732	Evidence sd	Option 2
0	1411	0.0009054918514649563	Evidence sd	Option 2
0	1412	0.0019776746381476758	Evidence sd	Option 2
0	1413	0.0027501997513943	Evidence sd	Option 2
0	1414	0.0021277042939969112	Evidence sd	Option 2
0	1415	0.002198709035154286	Evidence sd	Option 2
0	1416	0.002112779774683973	Evidence sd	Option 2
0	1417	0.0009561850974030596	Evidence sd	Option 2
0	1418	-0.002042801572886786	Evidence sd	Option 2
0	1419	0.0014573733058286065	Evidence sd	Option 2
0	1420	0.004278173158476657	Evidence sd	Option 2
0	1421	0.0014048583068724284	Evidence sd	Option 2
0	1422	0.0022155287354047428	Evidence sd	Option 2
0	1423	0.001091618929810857	Evidence sd	Option 2
0	1424	1.9555443938971614e-05	Evidence sd	Option 2
0	1425	0.0019560451933289436	Evidence sd	Option 2
0	1426	0.005544969580153039	Evidence sd	Option 2
0	1427	0.0032848941855228124	Evidence sd	Option 2
0	1428	-0.002776026711247352	Evidence sd	Option 2
0	1429	-0.002078188647660483	Evidence sd	Option 2
0	1430	-0.00080932326056548	Evidence sd	Option 2
0	1431	-0.0035107989900141664	Evidence sd	Option 2
0	1432	-0.0011789158756202334	Evidence sd	Option 2
0	1433	-0.0038103057404942527	Evidence sd	Option 2
0	1434	0.001090384861285416	Evidence sd	Option 2
0	1435	-0.0002077712560034169	Evidence sd	Option 2
0	1436	0.0015214024487390824	Evidence sd	Option 2
0	1437	0.006241366380073081	Evidence sd	Option 2
0	1438	0.0023033617988529737	Evidence sd	Option 2
0	1439	-0.000786827415797769	Evidence sd	Option 2
0	1440	-0.0026567659559146224	Evidence sd	Option 2
0	1441	-0.000265987096002643	Evidence sd	Option 2
0	1442	0.0011918561480640509	Evidence sd	Option 2
0	1443	0.0018015158746578347	Evidence sd	Option 2
0	1444	0.002910487619280766	Evidence sd	Option 2
0	1445	0.0036811589250831814	Evidence sd	Option 2
0	1446	0.005976316698005041	Evidence sd	Option 2
0	1447	0.0015283965704736904	Evidence sd	Option 2
0	1448	0.0012843266029649652	Evidence sd	Option 2
0	1449	0.005043689164762548	Evidence sd	Option 2
0	1450	-0.0017104955733045386	Evidence sd	Option 2
0	1451	0.003948804104169734	Evidence sd	Option 2
0	1452	0.0003703597878556117	Evidence sd	Option 2
0	1453	0.0040073461996963326	Evidence sd	Option 2
0	1454	0.0017515759493205668	Evidence sd	Option 2
0	1455	-0.00027682771412662946	Evidence sd	Option 2
0	1456	0.0006549456536383903	Evidence sd	Option 2
0	1457	0.0022234225686970327	Evidence sd	Option 2
0	1458	0.0018058305734004302	Evidence sd	Option 2
0	1459	0.0008611058843544223	Evidence sd	Option 2
0	1460	0.002860445285600104	Evidence sd	Option 2
0	1461	0.0036255829944358744	Evidence sd	Option 2
0	1462	0.004046704905998939	Evidence sd	Option 2
0	1463	0.00026605348196425717	Evidence sd	Option 2
0	1464	0.0016810785873070475	Evidence sd	Option 2
0	1465	-0.0015115546701222093	Evidence sd	Option 2
0	1466	0.004488467151614145	Evidence sd	Option 2
0	1467	0.001955779085538504	Evidence sd	Option 2
0	1468	-0.0009554729335982683	Evidence sd	Option 2
0	1469	0.0024467965961422057	Evidence sd	Option 2
0	1470	0.006282896170245706	Evidence sd	Option 2
0	1471	0.0018310598166146458	Evidence sd	Option 2
0	1472	0.0017847671704212134	Evidence sd	Option 2
0	1473	0.00018369481421008508	Evidence sd	Option 2
0	1474	0.0018583516230432065	Evidence sd	Option 2
0	1475	0.002580918124229534	Evidence sd	Option 2
0	1476	-0.0024374609905011375	Evidence sd	Option 2
0	1477	-0.0031960643451888074	Evidence sd	Option 2
0	1478	0.006110075544379859	Evidence sd	Option 2
0	1479	-0.007715235296728212	Evidence sd	Option 2
0	1480	0.0029042304743942043	Evidence sd	Option 2
0	1481	0.00010621885605282102	Evidence sd	Option 2
0	1482	-0.0025427678636529305	Evidence sd	Option 2
0	1483	-0.0026481744849335092	Evidence sd	Option 2
0	1484	0.0037193938335561907	Evidence sd	Option 2
0	1485	0.0025088067123768196	Evidence sd	Option 2
0	1486	0.003462579616539601	Evidence sd	Option 2
0	1487	5.710955335051955e-05	Evidence sd	Option 2
0	1488	-0.0008809248308164885	Evidence sd	Option 2
0	1489	-0.00234527568624109	Evidence sd	Option 2
0	1490	0.0016676928101088113	Evidence sd	Option 2
0	1491	0.005130804626569781	Evidence sd	Option 2
0	1492	0.004729118946943185	Evidence sd	Option 2
0	1493	0.005433605318347588	Evidence sd	Option 2
0	1494	0.005893684084952397	Evidence sd	Option 2
0	1495	-0.0016490473190398274	Evidence sd	Option 2
0	1496	0.003049210558372051	Evidence sd	Option 2
0	1497	-0.0005262596617707567	Evidence sd	Option 2
0	1498	0.002935539780809927	Evidence sd	Option 2
0	1499	0.0046255362786053	Evidence sd	Option 2
1	0	-0.0008292021344485573	Evidence sd	Option 2
1	1	0.0011897220903956446	Evidence sd	Option 2
1	2	0.004951969458344908	Evidence sd	Option 2
1	3	0.006020744064039984	Evidence sd	Option 2
1	4	0.006874134136821821	Evidence sd	Option 2
1	5	0.0016515753098448921	Evidence sd	Option 2
1	6	0.00785197061468854	Evidence sd	Option 2
1	7	-0.0019983984137871592	Evidence sd	Option 2
1	8	-0.0012986141453938506	Evidence sd	Option 2
1	9	-0.0015525187519273465	Evidence sd	Option 2
1	10	-0.000616604143793563	Evidence sd	Option 2
1	11	0.0024207130334689833	Evidence sd	Option 2
1	12	0.003235589721187185	Evidence sd	Option 2
1	13	0.0001455626693834752	Evidence sd	Option 2
1	14	-0.00190168019482775	Evidence sd	Option 2
1	15	-0.0015709100194239997	Evidence sd	Option 2
1	16	0.0018869420109830681	Evidence sd	Option 2
1	17	-0.000986374650252934	Evidence sd	Option 2
1	18	0.006448528490852539	Evidence sd	Option 2
1	19	-0.0033398517935383097	Evidence sd	Option 2
1	20	0.005689330257299221	Evidence sd	Option 2
1	21	0.0016534617979642636	Evidence sd	Option 2
1	22	0.0030381839555264425	Evidence sd	Option 2
1	23	0.005070857228199974	Evidence sd	Option 2
1	24	0.002935713975220023	Evidence sd	Option 2
1	25	-0.0018861240322449488	Evidence sd	Option 2
1	26	-0.0017514642908571304	Evidence sd	Option 2
1	27	0.006041588894514217	Evidence sd	Option 2
1	28	0.006541679269161436	Evidence sd	Option 2
1	29	0.0027667717845124024	Evidence sd	Option 2
1	30	0.002454234991216279	Evidence sd	Option 2
1	31	0.0037911902088407405	Evidence sd	Option 2
1	32	0.003150195830556034	Evidence sd	Option 2
1	33	0.0018719871969942346	Evidence sd	Option 2
1	34	-0.0008751525128242988	Evidence sd	Option 2
1	35	0.005436417664745699	Evidence sd	Option 2
1	36	0.00376760804479916	Evidence sd	Option 2
1	37	0.005681787249996954	Evidence sd	Option 2
1	38	0.0029900430450508684	Evidence sd	Option 2
1	39	-0.0012806276000252555	Evidence sd	Option 2
1	40	0.00044020187969463466	Evidence sd	Option 2
1	41	0.0018266754675011626	Evidence sd	Option 2
1	42	0.005287599144845421	Evidence sd	Option 2
1	43	1.525312521311311e-05	Evidence sd	Option 2
1	44	0.004525163418292263	Evidence sd	Option 2
1	45	0.004083407662295697	Evidence sd	Option 2
1	46	-0.005703744525302271	Evidence sd	Option 2
1	47	0.005579733416044561	Evidence sd	Option 2
1	48	0.0028536778584262405	Evidence sd	Option 2
1	49	0.0011535106617575667	Evidence sd	Option 2
1	50	-0.0010754635448524184	Evidence sd	Option 2
1	51	0.0012472486723851986	Evidence sd	Option 2
1	52	-0.0011129298993746584	Evidence sd	Option 2
1	53	-0.0012473404999030799	Evidence sd	Option 2
1	54	0.002613544809062736	Evidence sd	Option 2
1	55	0.00040057615710338676	Evidence sd	Option 2
1	56	-0.00016869170453819027	Evidence sd	Option 2
1	57	0.006508073558249171	Evidence sd	Option 2
1	58	0.0074961581806661	Evidence sd	Option 2
1	59	0.0014742911780860786	Evidence sd	Option 2
1	60	0.0062787503209780545	Evidence sd	Option 2
1	61	0.0021559230752233823	Evidence sd	Option 2
1	62	0.003968034609464691	Evidence sd	Option 2
1	63	0.004800128896070519	Evidence sd	Option 2
1	64	0.00913420310931386	Evidence sd	Option 2
1	65	0.002319438063354198	Evidence sd	Option 2
1	66	0.0020594415058967034	Evidence sd	Option 2
1	67	-0.0007470532014709366	Evidence sd	Option 2
1	68	-0.0003708378568263095	Evidence sd	Option 2
1	69	0.0005713457676013516	Evidence sd	Option 2
1	70	0.0049561843756617836	Evidence sd	Option 2
1	71	0.0006430271532834762	Evidence sd	Option 2
1	72	0.0042338995270898355	Evidence sd	Option 2
1	73	-0.0014222219781201296	Evidence sd	Option 2
1	74	0.004648807485184049	Evidence sd	Option 2
1	75	0.00018651724260596372	Evidence sd	Option 2
1	76	0.0015447827131187296	Evidence sd	Option 2
1	77	0.0021314334520974604	Evidence sd	Option 2
1	78	0.006038813931790045	Evidence sd	Option 2
1	79	0.0038532490254832266	Evidence sd	Option 2
1	80	-0.0009901470688226828	Evidence sd	Option 2
1	81	0.0010716506368076417	Evidence sd	Option 2
1	82	-0.002765114556037341	Evidence sd	Option 2
1	83	0.0037616577353608203	Evidence sd	Option 2
1	84	0.004611673279708978	Evidence sd	Option 2
1	85	0.004173734862649329	Evidence sd	Option 2
1	86	-0.005701175705048919	Evidence sd	Option 2
1	87	0.0028365875822030434	Evidence sd	Option 2
1	88	9.335646484605635e-05	Evidence sd	Option 2
1	89	0.007361697811581936	Evidence sd	Option 2
1	90	-0.0018142841247462834	Evidence sd	Option 2
1	91	0.000491453952692704	Evidence sd	Option 2
1	92	0.0024117866559133574	Evidence sd	Option 2
1	93	-0.0007260673050585153	Evidence sd	Option 2
1	94	0.0008024149044491008	Evidence sd	Option 2
1	95	0.0041795325699655415	Evidence sd	Option 2
1	96	0.002090494976358854	Evidence sd	Option 2
1	97	0.006131436739812661	Evidence sd	Option 2
1	98	0.002250926295126709	Evidence sd	Option 2
1	99	-0.0008307014351247025	Evidence sd	Option 2
1	100	0.002874414452052278	Evidence sd	Option 2
1	101	-0.0006790741805392448	Evidence sd	Option 2
1	102	0.005369992172846311	Evidence sd	Option 2
1	103	-0.001681062989504261	Evidence sd	Option 2
1	104	0.001715001320298662	Evidence sd	Option 2
1	105	0.005696570659593232	Evidence sd	Option 2
1	106	-0.0015968577194106904	Evidence sd	Option 2
1	107	-0.0001260745997610081	Evidence sd	Option 2
1	108	-0.0006605907852378591	Evidence sd	Option 2
1	109	0.0014854336261028367	Evidence sd	Option 2
1	110	0.001950874446024369	Evidence sd	Option 2
1	111	-7.032023805121867e-05	Evidence sd	Option 2
1	112	0.0016742510862881722	Evidence sd	Option 2
1	113	-0.0004915761577658969	Evidence sd	Option 2
1	114	-0.002695868072234472	Evidence sd	Option 2
1	115	0.006607509595180743	Evidence sd	Option 2
1	116	0.00351026608251991	Evidence sd	Option 2
1	117	0.001275494216582002	Evidence sd	Option 2
1	118	0.0025410838161676334	Evidence sd	Option 2
1	119	0.005645051790587765	Evidence sd	Option 2
1	120	-0.001216074657696859	Evidence sd	Option 2
1	121	-0.003922275089895672	Evidence sd	Option 2
1	122	0.007035776977198029	Evidence sd	Option 2
1	123	-0.002930609308882336	Evidence sd	Option 2
1	124	0.002483801982774307	Evidence sd	Option 2
1	125	0.0069482152660127056	Evidence sd	Option 2
1	126	-9.994659522346888e-05	Evidence sd	Option 2
1	127	0.0017804270317094927	Evidence sd	Option 2
1	128	0.004784165178859268	Evidence sd	Option 2
1	129	0.0002159888857351639	Evidence sd	Option 2
1	130	0.00030946974515871743	Evidence sd	Option 2
1	131	0.0002118611273095889	Evidence sd	Option 2
1	132	0.0018517704941028567	Evidence sd	Option 2
1	133	-0.0013481607118540776	Evidence sd	Option 2
1	134	0.0014718575444608991	Evidence sd	Option 2
1	135	0.00837979296377125	Evidence sd	Option 2
1	136	0.0030904567350249256	Evidence sd	Option 2
1	137	0.0035562659485226253	Evidence sd	Option 2
1	138	0.0037192756211731734	Evidence sd	Option 2
1	139	0.006673824769332823	Evidence sd	Option 2
1	140	0.006182040901457052	Evidence sd	Option 2
1	141	0.008388645983725525	Evidence sd	Option 2
1	142	0.008456652940413147	Evidence sd	Option 2
1	143	0.0031777113644625996	Evidence sd	Option 2
1	144	-0.0010745603383358524	Evidence sd	Option 2
1	145	0.004759369303638418	Evidence sd	Option 2
1	146	-0.0022484358706508925	Evidence sd	Option 2
1	147	0.006299157561019033	Evidence sd	Option 2
1	148	0.0038740785279242577	Evidence sd	Option 2
1	149	0.00729164236462084	Evidence sd	Option 2
1	150	0.0005549836873810585	Evidence sd	Option 2
1	151	0.00417410728868665	Evidence sd	Option 2
1	152	0.004441148265642602	Evidence sd	Option 2
1	153	-0.00019666155127238396	Evidence sd	Option 2
1	154	0.001473590472819013	Evidence sd	Option 2
1	155	0.002985785106604994	Evidence sd	Option 2
1	156	-0.002632900259049863	Evidence sd	Option 2
1	157	0.0034485367095545665	Evidence sd	Option 2
1	158	-4.828119952533382e-05	Evidence sd	Option 2
1	159	-0.002148789855139562	Evidence sd	Option 2
1	160	-0.001653171304032316	Evidence sd	Option 2
1	161	-0.001975815178960464	Evidence sd	Option 2
1	162	-0.002887367476256208	Evidence sd	Option 2
1	163	-0.0012901301488750976	Evidence sd	Option 2
1	164	0.00022206733306010928	Evidence sd	Option 2
1	165	0.00011814711046096923	Evidence sd	Option 2
1	166	1.9670961685721786e-05	Evidence sd	Option 2
1	167	-0.0013786725269802282	Evidence sd	Option 2
1	168	-7.63493776613491e-05	Evidence sd	Option 2
1	169	0.0005397321512042941	Evidence sd	Option 2
1	170	-0.0018359364741177935	Evidence sd	Option 2
1	171	0.002310037829863404	Evidence sd	Option 2
1	172	0.002857011941086064	Evidence sd	Option 2
1	173	0.0005633112417793768	Evidence sd	Option 2
1	174	-6.32801365282095e-05	Evidence sd	Option 2
1	175	-0.0028205661222809085	Evidence sd	Option 2
1	176	0.004410556092374887	Evidence sd	Option 2
1	177	0.0030908341931299875	Evidence sd	Option 2
1	178	0.0007165866155918518	Evidence sd	Option 2
1	179	0.005890998393754225	Evidence sd	Option 2
1	180	0.0006891945762557544	Evidence sd	Option 2
1	181	0.0018594526667226878	Evidence sd	Option 2
1	182	0.0007132290694801605	Evidence sd	Option 2
1	183	0.0028221459466656823	Evidence sd	Option 2
1	184	0.005187668905230691	Evidence sd	Option 2
1	185	-0.001614081515981532	Evidence sd	Option 2
1	186	0.003463302018810645	Evidence sd	Option 2
1	187	0.00213325928217815	Evidence sd	Option 2
1	188	-0.00020236685612912185	Evidence sd	Option 2
1	189	0.003062572490010074	Evidence sd	Option 2
1	190	0.0021776150267459335	Evidence sd	Option 2
1	191	0.004772422564433388	Evidence sd	Option 2
1	192	0.000724683341840302	Evidence sd	Option 2
1	193	0.0012884508872001764	Evidence sd	Option 2
1	194	0.002178806734897472	Evidence sd	Option 2
1	195	0.006177188432408795	Evidence sd	Option 2
1	196	-0.004408675871546829	Evidence sd	Option 2
1	197	-0.0014861074746594233	Evidence sd	Option 2
1	198	0.0006986596142090115	Evidence sd	Option 2
1	199	0.008151488354896427	Evidence sd	Option 2
1	200	0.006249488626255271	Evidence sd	Option 2
1	201	0.00559447082216491	Evidence sd	Option 2
1	202	0.0052218227983873685	Evidence sd	Option 2
1	203	0.000691745652850463	Evidence sd	Option 2
1	204	0.002057809340011909	Evidence sd	Option 2
1	205	0.004543154445350872	Evidence sd	Option 2
1	206	0.0022259290250755304	Evidence sd	Option 2
